countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Madagascar,230,18,0,0,108,1,122,1,5670,0.0,47.0
Liberia,215,2,20,0,105,4,90,0,0,9.3,48.8
South Sudan,203,0,0,0,2,0,201,0,1247,0.0,1.0
Martinique,189,2,14,0,91,0,84,2,0,7.4,48.1
Eswatini,187,0,2,0,51,3,134,0,2262,1.1,27.3
Faroe Islands,187,0,0,0,187,0,0,0,8638,0.0,100.0
Myanmar,181,0,6,0,84,5,91,0,12482,3.3,46.4
French Guiana,164,11,1,0,124,0,39,0,0,0.6,75.6
Uganda,160,21,0,0,63,8,97,0,67559,0.0,39.4
Guadeloupe,155,0,13,0,109,0,33,4,0,8.4,70.3
Gibraltar,147,-1,0,0,144,0,3,0,4750,0.0,98.0
CAR,143,0,0,0,10,0,133,0,3498,0.0,7.0
Brunei,141,0,1,0,134,0,6,2,16523,0.7,95.0
Cambodia,122,0,0,0,121,0,1,1,14461,0.0,99.2
Bermuda,122,1,9,1,66,0,47,2,4691,7.4,54.1
Trinidad and Tobago,116,0,8,0,107,0,1,0,2516,6.9,92.2
Mozambique,115,11,0,0,35,1,80,0,5119,0.0,30.4
Guyana,113,0,10,0,42,1,61,3,1052,8.8,37.2
Aruba,101,0,3,0,93,4,5,4,1937,3.0,92.1
Mongolia,98,56,0,0,15,0,83,2,10162,0.0,15.3
Monaco,96,0,4,0,87,0,5,1,0,4.2,90.6
Bahamas,96,3,11,0,41,2,44,1,1700,11.5,42.7
Cayman Islands,93,7,1,0,54,0,38,3,5342,1.1,58.1
Barbados,85,0,7,0,65,0,13,4,3480,8.2,76.5
Yemen,85,15,12,0,1,0,72,0,120,14.1,1.2
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Sint Maarten,76,0,15,0,46,0,15,7,329,19.7,60.5
Libya,64,0,3,0,28,0,33,0,3253,4.7,43.8
Malawi,63,0,3,0,24,0,36,1,1363,4.8,38.1
Syria,48,0,3,0,29,0,16,0,0,6.2,60.4
Angola,48,3,2,0,14,0,32,0,6136,4.2,29.2
Macau,45,0,0,0,43,0,2,1,0,0.0,95.6
Eritrea,39,0,0,0,38,0,1,0,0,0.0,97.4
Saint Martin,39,0,3,0,30,0,6,1,0,7.7,76.9
Zimbabwe,37,0,4,0,13,1,20,0,36081,10.8,35.1
Nicaragua,25,0,8,0,7,0,10,0,0,32.0,28.0
Antigua and Barbuda,25,0,3,0,19,0,3,1,183,12.0,76.0
Timor-Leste,24,0,0,0,21,0,3,0,738,0.0,87.5
Botswana,24,0,1,0,17,0,6,0,11495,4.2,70.8
Gambia,23,0,1,0,10,0,12,0,1341,4.3,43.5
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Mauritania,20,5,2,0,7,1,11,0,2015,10.0,35.0
Bhutan,19,8,0,0,5,0,14,0,12932,0.0,26.3
Laos,19,0,0,0,14,0,5,0,4092,0.0,73.7
New Caledonia,18,0,0,0,18,0,0,0,5454,0.0,100.0
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
Saint Lucia,18,0,0,0,18,0,0,0,727,0.0,100.0
Fiji,18,0,0,0,14,0,4,0,1300,0.0,77.8
St. Vincent Grenadines,17,0,0,0,12,0,5,0,155,0.0,70.6
Dominica,16,0,0,0,15,0,1,0,420,0.0,93.8
Namibia,16,0,0,0,12,1,4,0,2011,0.0,75.0
Curaçao,16,0,1,0,14,0,1,0,389,6.2,87.5
Saint Kitts and Nevis,15,0,0,0,14,0,1,0,327,0.0,93.3
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Falkland Islands,13,0,0,0,13,0,0,0,402,0.0,100.0
Turks and Caicos,12,0,1,0,10,0,1,0,109,8.3,83.3
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Seychelles,11,0,0,0,10,0,1,0,0,0.0,90.9
Montserrat,11,0,1,0,8,0,2,1,36,9.1,72.7
Greenland,11,0,0,0,11,0,0,0,1579,0.0,100.0
Comoros,11,0,1,0,3,3,7,0,0,9.1,27.3
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
British Virgin Islands,7,0,1,0,4,0,2,0,167,14.3,57.1
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Western Sahara,6,0,0,0,6,0,0,0,0,0.0,100.0
Caribbean Netherlands,6,0,0,0,6,0,0,0,357,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Lesotho,1,0,0,0,0,0,1,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,0,0.0,100.0
United States,1482863,26715,88470,1579,325565,8511,1068828,16138,11074666,6.0,22.0
Spain,274367,1721,27459,138,188967,2487,57941,1320,2467761,10.0,68.9
Russia,262843,10598,2418,113,58226,4696,202199,2300,6413948,0.9,22.2
United Kingdom,237260,3561,34041,384,456,0,202763,1559,2353078,14.3,0.2
Italy,223885,789,31610,242,120205,4917,72070,808,2875680,14.1,53.7
Brazil,218223,15305,14817,824,84970,5491,118436,8318,735224,6.8,38.9
France,179506,636,27529,104,60448,843,91529,2203,1384633,15.3,33.7
Germany,175699,724,8001,73,151700,1400,15998,1294,3147771,4.6,86.3
Turkey,146457,1708,4055,48,106133,2103,36269,944,1547389,2.8,72.5
Iran,116635,2102,6902,48,91836,1297,17897,2727,658604,5.9,78.7
India,85784,3787,2753,104,30234,2265,52797,0,2039952,3.2,35.2
Peru,84495,3891,2392,125,27147,1996,54956,851,605383,2.8,32.1
China,82933,4,4633,0,78209,14,91,11,0,5.6,94.3
Canada,74977,923,5647,66,36895,804,32435,502,1225049,7.5,49.2
Belgium,54644,356,8959,56,14301,190,31384,380,645314,16.4,26.2
Saudi Arabia,49176,2307,292,9,21869,2818,27015,167,530265,0.6,44.5
Netherlands,43681,200,5643,53,0,0,38038,378,287943,12.9,0.0
Mexico,42595,2409,4477,257,28475,1485,9643,378,155932,10.5,66.9
Chile,39542,2502,394,26,16614,959,22534,584,341347,1.0,42.0
Pakistan,37218,1430,803,33,10155,460,26260,111,344450,2.2,27.3
Ecuador,31467,965,2594,256,3433,0,25440,197,89817,8.2,10.9
Switzerland,30514,51,1878,6,27100,0,1536,69,334274,6.2,88.8
Qatar,29425,1153,14,0,3546,190,25865,72,148173,0.0,12.1
Sweden,29207,625,3646,117,4971,0,20590,351,177500,12.5,17.0
Portugal,28583,264,1190,6,3328,130,24065,112,600061,4.2,11.6
Belarus,27730,958,156,5,8807,639,18767,92,321705,0.6,31.8
Singapore,26891,793,21,0,7248,1275,19622,18,224262,0.1,27.0
Ireland,23956,129,1518,12,19470,0,2968,69,258808,6.3,81.3
United Arab Emirates,21831,747,210,2,7328,398,14293,1,1560923,1.0,33.6
Bangladesh,20065,1202,298,15,3882,521,15885,1,160512,1.5,19.3
Poland,18016,401,907,24,6918,222,10191,160,576276,5.0,38.4
Ukraine,17330,483,476,20,4473,330,12381,225,211614,2.7,25.8
Israel,16589,10,266,1,12587,66,3736,60,485922,1.6,75.9
Indonesia,16496,490,1076,33,3803,285,11617,0,178602,6.5,23.1
Romania,16437,190,1070,17,9370,317,5997,219,294601,6.5,57.0
Japan,16203,83,713,16,10338,470,5152,245,233144,4.4,63.8
Austria,16109,51,628,2,14471,66,1010,47,351351,3.9,89.8
Colombia,14216,606,546,21,3460,102,10210,137,177050,3.8,24.3
South Africa,13524,785,247,9,6083,407,7194,119,421555,1.8,45.0
Kuwait,12860,885,96,8,3640,189,9124,190,236004,0.7,28.3
Philippines,12091,215,806,16,2460,123,8825,77,191963,6.7,20.3
Dominican Republic,11739,419,424,2,3557,206,7758,127,50108,3.6,30.3
Egypt,11228,399,592,21,2799,173,7837,41,135000,5.3,24.9
South Korea,11018,27,260,0,9821,59,937,55,726747,2.4,89.1
Denmark,10791,78,537,0,8959,154,1295,32,368889,5.0,83.0
Serbia,10438,64,225,1,4301,217,5912,20,168670,2.2,41.2
Panama,9118,174,260,4,6080,13,2778,72,46898,2.9,66.7
Czechia,8406,55,295,2,5381,140,2730,37,342131,3.5,64.0
Norway,8219,23,232,0,32,0,7955,20,216350,2.8,0.4
Argentina,7134,0,353,0,2497,112,4284,170,96893,4.9,35.0
Australia,7019,30,98,0,6337,36,584,17,983816,1.4,90.3
Malaysia,6855,36,112,0,5439,88,1304,14,424306,1.6,79.3
Morocco,6652,45,190,0,3400,90,3062,1,81616,2.9,51.1
Algeria,6629,187,536,7,3271,113,2822,22,6500,8.1,49.3
Bahrain,6583,385,11,1,2640,287,3932,4,222542,0.2,40.1
Finland,6228,83,293,6,5000,700,935,32,140600,4.7,80.3
Afghanistan,6053,414,153,17,745,54,5155,7,20854,2.5,12.3
Moldova,5745,192,202,8,2228,0,3315,251,20447,3.5,38.8
Kazakhstan,5689,118,34,2,2707,176,2948,31,483236,0.6,47.6
Ghana,5530,0,24,0,674,0,4832,5,167704,0.4,12.2
Nigeria,5450,288,171,4,1320,140,3959,7,30657,3.1,24.2
Oman,4625,284,20,2,1350,47,3255,31,61000,0.4,29.2
Armenia,4044,184,52,3,1666,94,2326,10,37476,1.3,41.2
Luxembourg,3923,8,104,1,3682,17,137,11,59987,2.7,93.9
Hungary,3417,37,442,6,1287,118,1688,46,127237,12.9,37.7
Bolivia,3372,224,152,10,356,17,2864,3,7651,4.5,10.6
Iraq,3193,50,117,2,2089,61,987,0,140573,3.7,65.4
Thailand,3025,7,56,0,2854,4,115,61,286008,1.9,94.3
Azerbaijan,2980,101,36,1,1886,53,1058,37,220363,1.2,63.3
Cameroon,2954,0,139,0,1553,0,1262,28,0,4.7,52.6
Greece,2810,40,160,4,1374,0,1276,23,120015,5.7,48.9
Uzbekistan,2686,41,11,0,2158,22,517,8,460000,0.4,80.3
Guinea,2473,0,15,0,895,0,1563,18,10304,0.6,36.2
Honduras,2318,63,133,10,253,16,1932,10,5653,5.7,10.9
Senegal,2310,121,25,2,890,48,1395,6,24599,1.1,38.5
Bosnia and Herzegovina,2236,18,128,6,1336,64,772,4,47149,5.7,59.7
Croatia,2222,1,95,1,1869,19,258,8,51568,4.3,84.1
Bulgaria,2138,38,102,3,545,14,1491,51,63319,4.8,25.5
Ivory Coast,2017,46,24,0,942,12,1051,0,15260,1.2,46.7
Sudan,1964,146,91,1,205,7,1668,0,0,4.6,10.4
Cuba,1840,10,79,0,1425,42,336,9,77374,4.3,77.4
Iceland,1802,0,10,0,1782,2,10,0,56219,0.6,98.9
Estonia,1766,8,63,1,923,14,780,5,68097,3.6,52.3
North Macedonia,1740,17,97,2,1251,16,392,21,20548,5.6,71.9
Lithuania,1523,12,54,0,965,31,504,17,216247,3.5,63.4
Guatemala,1518,176,29,0,129,8,1360,5,7200,1.9,8.5
New Zealand,1498,1,21,0,1421,10,56,2,216787,1.4,94.9
Slovakia,1480,3,27,0,1131,19,322,3,135902,1.8,76.4
Slovenia,1465,1,103,0,270,3,1092,7,67701,7.0,18.4
Djibouti,1309,25,4,1,935,30,370,0,16878,0.3,71.4
Congo (Kinshasa),1298,56,50,0,212,55,1036,0,0,3.9,16.3
Somalia,1284,0,53,0,135,0,1096,2,0,4.1,10.5
El Salvador,1210,98,23,0,416,11,771,19,51142,1.9,34.4
Mayotte,1210,0,16,0,627,0,567,10,5000,1.3,51.8
Gabon,1209,105,10,0,219,37,980,11,6617,0.8,18.1
Tajikistan,1118,211,33,4,0,0,1085,0,0,3.0,0.0
Kyrgyzstan,1111,29,14,2,745,10,352,13,59490,1.3,67.1
Hong Kong,1053,1,4,0,1019,10,30,1,168291,0.4,96.8
Tunisia,1032,0,45,0,770,0,217,3,36523,4.4,74.6
Maldives,1020,38,4,0,49,4,967,2,11775,0.4,4.8
Latvia,970,8,19,0,662,35,289,3,85431,2.0,68.2
Kosovo,944,0,29,0,690,0,225,0,0,3.1,73.1
Sri Lanka,935,10,9,0,477,32,449,1,39629,1.0,51.0
Albania,916,18,31,0,705,11,180,1,11458,3.4,77.0
Guinea-Bissau,913,0,3,0,26,0,884,0,1500,0.3,2.8
Cyprus,910,3,17,0,481,0,412,10,81942,1.9,52.9
Lebanon,891,5,26,0,246,10,619,4,57715,2.9,27.6
Niger,885,9,51,1,684,7,150,0,5749,5.8,77.3
Costa Rica,843,13,9,1,542,7,292,5,18655,1.1,64.3
Mali,806,27,46,0,455,19,305,0,2498,5.7,56.5
Kenya,781,23,45,3,284,0,452,1,36918,5.8,36.4
Burkina Faso,780,7,51,0,595,3,134,0,0,6.5,76.3
Andorra,761,0,49,0,604,8,108,3,1673,6.4,79.4
Paraguay,759,5,11,0,193,9,555,0,18856,1.4,25.4
Uruguay,732,8,19,0,553,6,160,7,32225,2.6,75.5
Cruise Ship,712,0,13,0,651,0,48,4,0,1.8,91.4
Georgia,671,4,12,0,393,10,266,6,36248,1.8,58.6
Zambia,654,0,7,0,124,0,523,1,15487,1.1,19.0
San Marino,652,4,41,0,189,17,422,1,3394,6.3,29.0
Jordan,596,10,9,0,401,8,186,5,136229,1.5,67.3
Equatorial Guinea,594,11,7,0,22,9,565,0,854,1.2,3.7
Channel Islands,549,1,43,0,457,1,49,0,5342,7.8,83.2
Malta,532,10,6,0,458,15,68,1,47504,1.1,86.1
Jamaica,509,0,9,0,118,0,382,0,7780,1.8,23.2
Tanzania,509,0,21,0,183,0,305,7,0,4.1,36.0
Venezuela,455,15,10,0,220,0,225,2,535742,2.2,48.4
Sierra Leone,447,39,27,1,97,0,323,0,0,6.0,21.7
Réunion,441,1,0,0,354,0,87,4,17200,0.0,80.3
Taiwan,440,0,7,0,387,4,46,0,68659,1.6,88.0
Chad,428,29,48,2,88,5,292,0,0,11.2,20.6
Congo (Brazzaville),391,0,15,0,87,0,289,0,0,3.8,22.3
Palestine,375,0,2,0,315,5,58,0,43566,0.5,84.0
Benin,339,0,2,0,83,0,254,0,25471,0.6,24.5
Isle of Man,334,2,24,1,285,0,25,10,4032,7.2,85.3
Mauritius,332,0,10,0,322,0,0,0,69773,3.0,97.0
Cabo Verde,326,11,2,0,67,0,257,0,791,0.6,20.6
Montenegro,324,0,9,0,311,2,4,2,10167,2.8,96.0
Vietnam,313,1,0,0,260,0,53,2,275000,0.0,83.1
CAR,301,158,0,0,13,3,288,0,3498,0.0,4.3
Rwanda,287,0,0,0,177,9,110,0,46198,0.0,61.7
Ethiopia,287,15,5,0,112,4,170,0,48985,1.7,39.0
Haiti,273,39,20,2,18,1,235,0,1502,7.3,6.6
Nepal,267,21,0,0,36,1,231,0,87008,0.0,13.5
Togo,263,25,11,0,96,0,156,0,12040,4.2,36.5
Madagascar,238,8,0,0,112,4,126,1,5670,0.0,47.1
South Sudan,236,33,4,4,4,1,228,0,3356,1.7,1.7
Sao Tome and Principe,235,0,7,0,4,0,224,0,175,3.0,1.7
Liberia,219,4,20,0,108,3,91,0,0,9.1,49.3
Uganda,203,43,0,0,63,0,140,0,70117,0.0,31.0
Martinique,192,3,14,0,91,0,87,0,0,7.3,47.4
Eswatini,190,3,2,0,66,15,122,0,4160,1.1,34.7
Faroe Islands,187,0,0,0,187,0,0,0,8779,0.0,100.0
Myanmar,181,0,6,0,89,5,86,0,12995,3.3,49.2
French Guiana,164,0,1,0,124,0,39,0,0,0.6,75.6
Guadeloupe,155,0,13,0,109,0,33,3,2866,8.4,70.3
Gibraltar,147,0,0,0,144,0,3,0,4750,0.0,98.0
Brunei,141,0,1,0,135,1,5,2,16705,0.7,95.7
Bermuda,122,0,9,0,66,0,47,2,4691,7.4,54.1
Cambodia,122,0,0,0,121,0,1,1,14615,0.0,99.2
Mozambique,119,4,0,0,42,7,77,0,5361,0.0,35.3
Trinidad and Tobago,116,0,8,0,107,0,1,0,2597,6.9,92.2
Guyana,113,0,10,0,42,0,61,3,1052,8.8,37.2
Yemen,106,21,15,3,1,0,90,0,120,14.2,0.9
Aruba,101,0,3,0,93,0,5,4,1937,3.0,92.1
Mongolia,98,0,0,0,20,5,78,2,10162,0.0,20.4
Bahamas,96,0,11,0,41,0,44,1,1700,11.5,42.7
Monaco,96,0,4,0,87,0,5,1,0,4.2,90.6
Cayman Islands,94,1,1,0,55,1,38,3,5900,1.1,58.5
Barbados,85,0,7,0,65,0,13,4,3651,8.2,76.5
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Sint Maarten,76,0,15,0,46,0,15,7,329,19.7,60.5
Libya,64,0,3,0,28,0,33,0,3253,4.7,43.8
Malawi,63,0,3,0,24,0,36,1,1363,4.8,38.1
Syria,50,2,3,0,36,7,11,0,0,6.0,72.0
Angola,48,0,2,0,17,3,29,0,6136,4.2,35.4
Macau,45,0,0,0,43,0,2,1,0,0.0,95.6
Zimbabwe,42,5,4,0,13,0,25,0,25478,9.5,31.0
Eritrea,39,0,0,0,39,1,0,0,0,0.0,100.0
Saint Martin,39,0,3,0,30,0,6,1,0,7.7,76.9
Mauritania,26,6,2,0,7,0,17,0,2015,7.7,26.9
Nicaragua,25,0,8,0,7,0,10,0,0,32.0,28.0
Antigua and Barbuda,25,0,3,0,19,0,3,1,183,12.0,76.0
Timor-Leste,24,0,0,0,24,3,0,0,738,0.0,100.0
Botswana,24,0,1,0,17,0,6,0,11495,4.2,70.8
Gambia,23,0,1,0,10,0,12,0,1341,4.3,43.5
Grenada,22,1,0,0,14,1,8,4,2419,0.0,63.6
Bhutan,21,2,0,0,5,0,16,0,13311,0.0,23.8
Laos,19,0,0,0,14,0,5,0,4204,0.0,73.7
Saint Lucia,18,0,0,0,18,0,0,0,727,0.0,100.0
Fiji,18,0,0,0,15,1,3,0,1300,0.0,83.3
New Caledonia,18,0,0,0,18,0,0,0,5454,0.0,100.0
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
St. Vincent Grenadines,17,0,0,0,14,2,3,0,155,0.0,82.4
Dominica,16,0,0,0,15,0,1,0,420,0.0,93.8
Namibia,16,0,0,0,13,1,3,0,2074,0.0,81.2
Curaçao,16,0,1,0,14,0,1,0,389,6.2,87.5
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Saint Kitts and Nevis,15,0,0,0,14,0,1,0,327,0.0,93.3
Falkland Islands,13,0,0,0,13,0,0,0,402,0.0,100.0
Turks and Caicos,12,0,1,0,10,0,1,0,109,8.3,83.3
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Comoros,11,0,1,0,3,0,7,0,0,9.1,27.3
Seychelles,11,0,0,0,10,0,1,0,0,0.0,90.9
Montserrat,11,0,1,0,8,0,2,1,36,9.1,72.7
Greenland,11,0,0,0,11,0,0,0,1629,0.0,100.0
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
British Virgin Islands,8,1,1,0,6,2,1,0,167,12.5,75.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Western Sahara,6,0,0,0,6,0,0,0,0,0.0,100.0
Caribbean Netherlands,6,0,0,0,6,0,0,0,357,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,0,0.0,100.0
Lesotho,1,0,0,0,0,0,1,0,0,0.0,0.0
United States,1506161,23170,89538,1061,338861,12764,1077762,16247,11831019,5.9,22.5
Spain,276505,2138,27563,104,192253,3286,56689,1208,3037840,10.0,69.5
Russia,272043,9200,2537,119,63166,4940,206340,2300,6656340,0.9,23.2
United Kingdom,240710,3450,34509,468,457,0,205744,1559,2489563,14.3,0.2
Brazil,233142,14919,15633,816,89672,4702,127837,8318,735224,6.7,38.5
Italy,224760,875,31763,153,122810,2605,70187,775,2944859,14.1,54.6
France,179365,-141,27625,96,61066,618,90674,2132,1384633,15.4,34.0
Germany,176247,548,8027,26,152600,900,15620,1203,3147771,4.6,86.6
Turkey,148067,1610,4096,41,108137,2004,35834,906,1589625,2.8,73.0
Iran,118392,1757,6937,35,93147,1311,18308,2716,672679,5.9,78.7
India,90648,4864,2871,118,34224,3990,53553,0,2134277,3.2,37.8
Peru,88541,4046,2523,131,28272,1125,57746,840,630482,2.8,31.9
China,82941,8,4633,0,78219,10,89,11,0,5.6,94.3
Canada,76475,1440,5788,141,37819,924,32868,502,1265502,7.6,49.5
Belgium,54989,345,9005,46,14460,159,31524,364,663755,16.4,26.3
Saudi Arabia,52016,2840,302,10,23666,1797,28048,166,548023,0.6,45.5
Mexico,45032,2437,4767,290,30451,1976,9814,378,163691,10.6,67.6
Netherlands,43870,189,5670,27,0,0,38200,346,287943,12.9,0.0
Chile,41428,1886,421,27,18014,1400,22993,751,350325,1.0,43.5
Pakistan,38799,1581,834,31,10880,725,27085,111,359264,2.1,28.0
Ecuador,32763,1296,2688,94,3433,0,26642,197,93344,8.2,10.5
Qatar,30972,1547,15,1,3788,242,27169,158,152704,0.0,12.2
Switzerland,30572,58,1879,1,27400,300,1293,69,339364,6.1,89.6
Sweden,29677,470,3674,28,4971,0,21032,278,177500,12.4,16.8
Portugal,28810,227,1203,13,3822,494,23785,115,600061,4.2,13.3
Belarus,28681,951,160,4,9498,691,19023,92,335057,0.6,33.1
Singapore,27356,465,22,1,8342,1094,18992,16,224262,0.1,30.5
Ireland,24048,92,1533,15,19470,0,3045,69,258808,6.4,81.0
United Arab Emirates,22627,796,214,4,7931,603,14482,1,1560923,0.9,35.1
Bangladesh,20995,930,314,16,4117,235,16564,1,167114,1.5,19.6
Poland,18257,241,915,8,7175,257,10167,160,601394,5.0,39.3
Ukraine,17858,528,497,21,4906,433,12455,231,220638,2.8,27.5
Indonesia,17025,529,1089,13,3911,108,12025,0,182818,6.4,23.0
Romania,16704,267,1094,24,9574,204,6036,206,303734,6.5,57.3
Israel,16608,19,268,2,12855,268,3485,59,498711,1.6,77.4
Japan,16203,0,713,0,10338,0,5152,245,233144,4.4,63.8
Austria,16201,92,629,1,14524,53,1048,50,357393,3.9,89.6
Colombia,14939,723,562,16,3587,127,10790,137,190114,3.8,24.0
South Africa,14355,831,261,14,6478,395,7616,119,439559,1.8,45.1
Kuwait,13802,942,107,11,3843,203,9852,169,240716,0.8,27.8
Philippines,12305,214,817,11,2561,101,8927,79,215060,6.6,20.8
Dominican Republic,12110,371,428,4,3726,169,7956,127,50108,3.5,30.8
Egypt,11719,491,612,20,2950,151,8157,41,135000,5.2,25.2
South Korea,11037,19,262,2,9851,30,924,55,741145,2.4,89.3
Denmark,10858,67,543,6,9107,148,1208,28,444562,5.0,83.9
Serbia,10496,58,228,3,4479,178,5789,18,174746,2.2,42.7
Panama,9268,150,266,6,6080,0,2922,72,47768,2.9,65.6
Czechia,8455,49,296,1,5422,41,2737,39,348849,3.5,64.1
Norway,8237,18,232,0,32,0,7973,20,216350,2.8,0.4
Argentina,7805,671,363,10,2534,37,4908,170,100362,4.7,32.5
Australia,7036,17,98,0,6362,25,576,16,1015652,1.4,90.4
Malaysia,6872,17,113,1,5512,73,1247,13,434136,1.6,80.2
Algeria,6821,192,542,6,3409,138,2870,22,6500,7.9,50.0
Bahrain,6747,164,12,1,2753,113,3982,3,228573,0.2,40.8
Morocco,6741,89,192,2,3487,87,3062,1,85004,2.8,51.7
Afghanistan,6402,349,168,15,745,0,5489,19,21967,2.6,11.6
Finland,6286,58,297,4,5000,0,989,30,143900,4.7,79.5
Moldova,5934,189,207,5,2344,116,3383,251,20447,3.5,39.5
Kazakhstan,5850,161,34,0,2980,273,2836,31,505216,0.6,50.9
Ghana,5735,97,29,1,1754,294,3952,5,171642,0.5,30.6
Nigeria,5621,171,176,5,1472,152,3973,7,32942,3.1,26.2
Oman,5029,404,21,1,1436,86,3572,31,61000,0.4,28.6
Armenia,4283,239,55,3,1791,125,2437,10,39005,1.3,41.8
Luxembourg,3930,7,104,0,3699,17,127,15,60246,2.6,94.1
Bolivia,3577,205,164,12,434,78,2979,3,14803,4.6,12.1
Hungary,3473,56,448,6,1371,84,1654,45,131429,12.9,39.5
Iraq,3260,67,121,4,2126,37,1013,0,140573,3.7,65.2
Azerbaijan,3138,158,36,0,1944,58,1158,37,226005,1.1,62.0
Cameroon,3105,151,140,1,1567,14,1398,28,0,4.5,50.5
Thailand,3025,0,56,0,2855,1,114,61,286008,1.9,94.4
Greece,2819,9,162,2,1374,0,1283,23,126283,5.7,48.7
Uzbekistan,2738,52,11,0,2213,55,514,8,460000,0.4,80.8
Guinea,2658,185,16,1,1133,238,1509,18,10304,0.6,42.6
Honduras,2460,142,134,1,264,11,2062,10,5653,5.4,10.7
Senegal,2429,119,25,0,949,59,1455,6,24599,1.0,39.1
Sudan,2289,325,97,6,222,17,1970,0,0,4.2,9.7
Bosnia and Herzegovina,2267,31,129,1,1355,19,783,4,48528,5.7,59.8
Croatia,2224,2,95,0,1913,44,216,9,52425,4.3,86.0
Bulgaria,2175,37,105,3,573,28,1497,45,64480,4.8,26.3
Ivory Coast,2061,44,25,1,987,45,1049,0,15260,1.2,47.9
Cuba,1862,22,79,0,1460,35,323,7,79834,4.2,78.4
Iceland,1802,0,10,0,1786,4,6,0,56742,0.6,99.1
Estonia,1770,4,63,0,934,11,773,5,68840,3.6,52.8
North Macedonia,1762,22,98,1,1267,16,397,21,21010,5.6,71.9
Guatemala,1643,125,30,1,135,6,1478,5,7200,1.8,8.2
Lithuania,1534,11,55,1,988,23,491,17,224040,3.6,64.4
New Zealand,1498,0,21,0,1428,7,49,0,223937,1.4,95.3
Slovakia,1493,13,28,1,1151,20,314,3,139986,1.9,77.1
Slovenia,1465,0,103,0,272,2,1090,6,68852,7.0,18.6
Congo (Kinshasa),1370,72,61,11,229,17,1080,0,0,4.5,16.7
Somalia,1357,73,55,2,148,13,1154,2,0,4.1,10.9
Djibouti,1331,22,4,0,950,15,377,0,17106,0.3,71.4
Tajikistan,1322,204,36,3,0,0,1286,0,0,2.7,0.0
Gabon,1320,111,11,1,244,25,1065,11,7050,0.8,18.5
Mayotte,1312,102,18,2,627,0,667,9,5200,1.4,47.8
El Salvador,1265,55,26,3,441,25,798,18,53412,2.1,34.9
Kyrgyzstan,1117,6,14,0,783,38,320,5,59490,1.3,70.1
Maldives,1078,47,4,0,58,9,1016,9,11775,0.4,5.4
Hong Kong,1053,0,4,0,1022,3,27,1,168291,0.4,97.1
Tunisia,1035,0,45,0,802,0,188,3,37862,4.3,77.5
Latvia,997,27,19,0,662,0,316,3,87377,1.9,66.4
Guinea-Bissau,969,56,4,1,26,0,939,0,1500,0.4,2.7
Sri Lanka,957,22,9,0,520,43,428,1,42056,0.9,54.3
Kosovo,944,0,29,0,690,0,225,0,0,3.1,73.1
Albania,933,17,31,0,714,9,188,1,11764,3.3,76.5
Cyprus,914,4,17,0,515,34,382,10,85301,1.9,56.3
Lebanon,902,11,26,0,247,1,629,4,59588,2.9,27.4
Niger,889,4,51,0,689,5,149,0,5816,5.7,77.5
Costa Rica,853,10,10,1,551,9,292,4,19401,1.2,64.6
Mali,835,29,48,2,479,24,308,0,3264,5.7,57.4
Kenya,830,49,50,5,301,17,479,1,36918,6.0,36.3
Burkina Faso,782,2,51,0,604,9,127,0,0,6.5,77.2
Paraguay,778,19,11,0,198,5,569,0,19308,1.4,25.4
Andorra,761,0,51,2,615,11,95,3,3750,6.7,80.8
Uruguay,733,1,19,0,558,5,156,5,33036,2.6,76.1
Cruise Ship,712,0,13,0,651,0,48,4,0,1.8,91.4
Georgia,683,12,12,0,419,26,252,6,36248,1.8,61.3
Zambia,679,25,7,0,183,59,489,1,15811,1.0,27.0
San Marino,653,1,41,0,198,9,414,1,3460,6.3,30.3
Jordan,607,11,9,0,404,3,194,5,140222,1.5,66.6
